_id,predicted
8d76be4da51c8c6fcc6550fe8cceb16b,0.003842145927457956
a54c97886f94a555336dbad13f2b3a36,0.01698510653962237
60547bbf0991f9cd818da0fa8ca8f1b8,0.005330394941280188
045c5de8f9d7a4fbf8bfddc798a5d0fc,0.24738705305057276
3a03f7b0b09adb8b9aca208f9a25e70d,0.012106405669797487
c0f5acdc6fe6991f7d4a77cbc0ab5f15,0.05103963067226155
08e7851714e262a8d717d94bcacdaf83,0.00811697573876625
2ed902035a77f3c40c790b4c3e94ed20,0.4098009434860093
37e95b3cdbc0b62287d0919ca7733c14,0.009807857249088083
71fd4dcca819a5522acd54a43e4cafe8,0.18403175193695903
7ebab294dd4f68ee5668b8d6a502722e,0.30229111482185783
c8fcd771b342b0fea1a3d24e7361acd2,0.02234353689251888
9dac1e6148c1d26c2441644d2d048e9d,0.021327912691142623
3ba077b74e302f16c3d4834eff36235d,0.019072587066124934
9673a6111cd198b6f855373658a2956f,0.01651799007978207
fbb2aef0b190507cc1a822f42439ccb0,0.00736394195992191
f3566e17c49c69c2dae0a77cbaf2883b,0.03177756074491989
19241cbe00110f4b9ef730644e2a2856,0.4865462658667857
20e68d15248524c1108aeae4a5dafa86,0.007306943555771541
54543b1848e70b22a09d28c9b9aad8ab,0.09946341801145679
f4f4a95c713bd2260c1e31b89888d450,0.006727350446729968
6785914a5de83a082e016670eac2b466,0.025167415634538576
3897727b80edd5710f34977636230752,0.04815918832521577
4db5230567add1062422f3a92c6d0973,0.012959945999761848
a850cc0f9e01bbea3cb38341290d06f5,0.017018862324433198
afca576c4733a83081ab786ded28d086,0.007829696361578122
e893163678afbbd038ee067a3b607dcd,0.01275120531934788
b45a6f28554649dc83478a4ddd91aa69,0.07841036350549568
9498273ee446ea860640d40d50d683d9,0.01662903574821851
1b23388abce35c949c9031f769269c6e,0.007720046239171254
d470d8cc72f878b4d570b17fe2d6da87,0.01075366076250201
1a789fb76a13a234e40f30e1e576348e,0.010556052491807898
5e239b52d06f09f8ffdcacb2bf9eb903,0.5715751862187974
b4ba3acf30b6824000d24a0a098ee4b7,0.6835841922168706
47275cf5a2582149ce80e7278a743b03,0.023777435756733474
169a72acb0067233fc426a13dfa6dcf2,0.022102905467641498
3c00db7e0be373a895120fc4d32760d8,0.00676722614632234
15347c2376a68c021d63a3ccce765d94,0.014177965214174791
93660bb693cdef3e818f74864ab4911f,0.028348503373122565
8fe24d4c79a90a3f75b04eb0035e5124,0.010431884851872339
4e9b0c43ae7b1f2a25f6b439b26e6b83,0.010359372804020656
593be90cbe5da8a5af4baee23a649ee6,0.003838281666224624
c68609f50ea3fe9f9c531d00eaf492c1,0.18290103650224998
f8604af8f8b94ba9236cadbbcf392cf8,0.003990502279832702
a43c9e7a92068183a58b4c6c4f75bd99,0.03236703903493513
9000bb93cfa8dd34307f286dcf82c2be,0.01047775950245357
be12eb44262017fc1b01bf4263fd5900,0.2023520750126717
272c560764d3fef23ff5a0e4d2e1c283,0.008235650433398946
2810b40e42bb600f3846793dbf3ead7e,0.029845684963323894
4da6db78c4e2b95c5c6b4cc5ceec6509,0.24813622542958982
357cd422c5f4c8876fc111069870f890,0.02643985992413265
aead5578b84f456dbed985e8eda05d97,0.031366146879586936
1c73c5a8c2f6b66e8afcd7753288dcb1,0.0023284007926229183
7982061b3881569c6c2083f2b668760a,0.00841232269175945
761b4241584350b78e1b58e46d1b574a,0.059584118691477714
e8327dfec914eeddf74ff406a804690c,0.0022791119781350577
7978412d3c5cef774d63c029187d9da4,0.03647378539600194
746f121f6f6785fdfe4c751f627bf793,0.007100833335394238
6007847c3332027203cd95f292596bcc,0.0034726944269070563
e4d03a62c5bf666e3754c2091bfc1213,0.01929757344638261
209d1b288ff274b4c1ccc9638a737d1f,0.04623179287346676
0a9c72f9db202d3c13e46b9a902f4a6c,0.0033187984149914327
2460696615103070f5ce2e34604c83c2,0.024111370553454803
3a729089e319ecd2d0083e914d8079b6,0.10453963959046836
6f8f00f96df6c4e539990c133c3f3cba,0.33585632590298903
9dece964ac19cd12f8ad026cd3dd9cbe,0.06938234414081232
36cacedd3c0d2f00323574f84fef0e76,0.04207273619825748
a76ec5b04bd999d499e580d29df0b6de,0.008491549680108287
a97b25cb0e3abff86c52cf70bb98b093,0.020408037643463234
ccf04c028948306ec7c010739537a336,0.013363195769988373
86a8813eead7d2c8a157af872f1ce20b,0.178597187237963
393853a089631f90821faf6a11cba725,0.00678726768955816
7c1772bdc8f033f64af9180259222355,0.17321480088885363
1e02fa87e7326a442b8704bb2d3ee13a,0.005915284003872487
4eb45e60e88b42c7e6530f166e0cafcb,0.029721414272232807
110ce9f5b5a8a14fa6428ec213bf939b,0.01802679279876964
9c4c70b4dc86d66d483657f429d3d6c0,0.024006828377479857
e92ad17e54aa9dc4267f43d108037985,0.0064316698207590025
f0981ce10f4f2b2c4a967c982fd54bf4,0.14491769319233258
f8ac6921b1d91b0de6541dd968f6b063,0.16792516018032472
0cf0025cdfd50aed3f5fa9111ac79449,0.03191792164489015
6f3b89e63294f0dacb36a6faf41e0c7d,0.04983449011699172
aa64a4dce78f804fa9b40383a1bef0e7,0.009668831029462362
0c3286a08f2a328b98a86b2b2fc7d616,0.013890726811726367
2e5ece9e2b26195464e5fb3b16e59f0b,0.007328771297695842
ea035bd78b8959f6d55e261efcc7c3fa,0.027811825481540972
1175cb2742a8cd537902e0f4db893335,0.35097898453056103
6fb0895807eee18ce627be4512b3cbab,0.00536279076237105
f5d312fae2952ff4d39e2557bb6eeab7,0.013442768236382891
8345ae7cb16b8b2324843f7a7c36b7b4,0.021354984821784096
ecfd9275784306bb0796a241e18e4fee,0.014616963155546411
42dcb44dff5d186c311cae648c4436fe,0.13137022138394633
8e1737dc4c6e1d9cb52c6b6126241dd9,0.36428165845441013
9ed1bb09f1363bd8feca8a5702f45b5b,0.008217792998468913
ea88b9674537d56f2c9b52d5548ae091,0.0025271136634450026
825f1ac578c9fa097c9eaef6ccd4acfb,0.04479631359567487
e962fdbe7266b094582e75cacbba65a4,0.019652576969621142
53eb1643b0b1ce884a2b1622cd4771a7,0.11976644079877519
4838149c294b62b2a93ed83c8da576ab,0.05804991264484701
3ea1e1fa97a7b6b02f515d713bd23e65,0.0031875731016681305
ce5135ecd5a99e0c1c8ef3747012a9c8,0.014208658579768036
c4da51115972316bf27dd80a80a39b52,0.17708081520212637
24ec3235cd3819eab6b14823a5d6c4f3,0.7169158403307924
46c14980f8e65f68d77ce93fc9e1152b,0.011886914798368868
43933d0dc65ec7854d2143991ee3b924,0.019093426663173915
2d48c84168cec2619226c167b98a1e34,0.25290708863281464
a3e521af1b5cb8279c887c15f3689836,0.03761289658720505
a6d7d775c37d6f606ad319f111ad5c2d,0.006864285978045286
1cb1f25e9650d1b73c475229e62c098a,0.017837959620809214
df96aa88cd5a952352ad8d0f2c5a994f,0.42979684753787933
4cae556703b1264227dc3ea6f8175cc6,0.0021580770900851212
a904c82ff8c6a73ca03afd09ad4fa8df,0.04622136686619142
c06d30729e34c77372bbb5901acf688b,0.5672287556027326
a22038a85e2afe27c33ea3e0f24f8e37,0.011232126356567736
d10ecb71462a9632a56ac3f8a5f768a8,0.01592822739459842
ff0bf049cc174cb568a97b552d740bb4,0.0015795685671278776
b43b76694bd6641b100bad25377177be,0.003805863649044214
695428ba7b9226ecbd7d42c1fd53e44c,0.06285480740097171
3eab0c39355ede16663bfcb002cc36e2,0.7955447173549222
8b0fae4ec879a7c83351b49adee8ed43,0.00901226331653064
e632c189a9b65a979f9d11719078520c,0.3540235255531199
83d3f407ce77a67cd73572d05fe7afb4,0.010494879138056763
f4204e93bea37977f39239f9d7fbb048,0.0032333356155126256
be77228f4b79f34780a902babba2d67f,0.025328124902153873
476af6efd50954d2cb0c6ae4d60c3949,0.009653156354717418
8339f8025cb1ced3413670ec2d42b44d,0.7459176575106833
62619c1b426bced4054d2c3da6cd263b,0.26823892797976584
7044cc2dd3ea76f5adf80a2a7c70c770,0.0053323910657625635
3339df127e303b479c7941527ef4cc53,0.036847445567586894
d32aec46273531f9f774f0a466933542,0.014845562649017756
02f9ae34ce2cac6f3681b8f6062d3bf5,0.5649861222497352
f11d28c0ad2ecf640ccd7567efa89e19,0.10014056141878928
b17c707fb3cd298894a2f7fc8a82be86,0.2963792948361499
94ed4a8d34f88de08aef6794e033fbde,0.028768256233422485
bc11a900b0f8fdfa039ed87b845792b8,0.009133592648399004
a7607b32e2a408f275a4dbd568895c98,0.026317894407231753
f53d2156af05c48bf99e5e49c57203c3,0.1665187148971104
3f86cbbbce3ba59d6533a23cd9ef534c,0.0021189866267639942
f37da893445f00eea33ae63d7bacb88e,0.023714009062771896
f0277f4a2593c5bb6d9299df8629fab6,0.007788804657288282
d10b9b5140e261caf7abcae54d24cd2b,0.010218495377548122
c28d641efd16690a8db8031300846302,0.028282885478297402
b77725a2e424ee81b507adb2c062c8f4,0.01892648538421811
6a5632c89cdad318e6824d2493c726e1,0.007861567060979777
49e7936f7e0dcbbf406a5bb6d98fe95a,0.010919474583563082
6a7edb1475c1219d0291470a4a1e3a41,0.004173630646598144
9bde259c332082ebac48e2f8f253c3fc,0.0091287555358125
2cf202157b2758f8c720a7bd242e02f1,0.013222090563952318
85383341acddffab6bee5092871c7b46,0.031879993464135586
341f2f627629bc794bb3e04575220cde,0.13737459707627683
ea56af4323bff86b041808b0eef72bd7,0.030858897331697777
a9170b35402c77297315e16b58daa7c3,0.013607617523810648
8d3e14b38e077caf28c0751da68bebfc,0.028541015620134516
f30dea225ed33de625a5ed3d0bba2bac,0.30374144651250046
a8fe51dee364a6342f9cdd4e34f87433,0.14696240765888838
f769738ccc13cbcbdfff4e09f1b895f9,0.025551729447726816
cc1b5f1abf2777b4fdb1ac5b62f85ba8,0.0035579287681038294
5986984b52d97c31b332eacc64e42df0,0.014776185220665658
ca7265f0d31491ea97382fa530fcc064,0.16667767206163234
45395fe870828722773fcf34ad75eb4f,0.9378711176883985
f798285bd13993b35f3fd55a40c4ce16,0.6744596574825317
7561aeb2c6ec89c5efaf8e321e57b9b2,0.021279255033687713
b60d567baa1f6eefe98d64b2a404e5cb,0.3353326904843593
302cc87c268253bf0a71c688dfe9cc2e,0.0017743890112842903
18478ddc73e028d1a1034c7a45d4059d,0.0026553269695911976
d756763c8c331880bf692a96991e8463,0.019561366154474267
256fbe11f82f18a4db83b26737fde1ad,0.007207453424390804
088908e3441790a3ad57b6e19b49ac81,0.10510050000604447
2273d37537fb65685a23697cfc2592ae,0.005983650443116507
f545838830f7c0a05bb9c23275d9ac39,0.1267129051389082
8ff32d6bb1713177c7860e23c1b674c0,0.007269332743240785
e1cf52ab215ffca90925609c317d7612,0.7881770256552411
c57eb787b53a9d9bad1d73d5037c245e,0.01888510819711288
afec0cd7d604883bc6319a03429ca112,0.37803847217915515
f18d634edfda4a62249100c7838b8f53,0.37944201218457824
6eaf84996c92f2ddc9bb932152fc63b2,0.2963797572164224
ad9f229f9dbddd2bdd2ea7bcf17f474c,0.3096303239736983
46420331f4b6102f80cca13bee41fbef,0.019725141044501498
f4afcde98771c06686733df8535e0395,0.02190750961067129
74d77591f3ee7780dbf116223285990c,0.005304158384689719
cc4c20c48e20d6dcee3e877da0917e88,0.012489298483323434
6b1a031bc00ad240ecba23cac8ee9352,0.2043005795177972
c44737261a20b0ad997a7fef8b6c81d8,0.003996144943712841
ebcd778b7de36f707a0db4b0bc814c02,0.0018426718566999273
6baf3855000a527af69c9d3bbcb09759,0.0058961198766856685
bbaa406800de6054c7b2de51591e9926,0.042065597139621644
cc826fcd6eb978666f28969409805570,0.07637984394601507
07447c903595bd1ff0ae68fd53ddce71,0.005749917839535028
14a0582e7ab33725d8ee78b988378396,0.004359981792219467
f2c803e7ec09112450a67bee9a5cae91,0.07145042408916792
730863773506f2587fcf16d9d3ec1808,0.04407476080510795
27f4380737c6edbfc219e4bc35bc95a9,0.0036945851724078803
db7e08f6e347eae13dcc731aa54a7a4a,0.06604935491253483
07c9464e8d5d9544a65b4f858cf8fc92,0.06518948204811557
cdd7b1c21da03120984fbde653ee8265,0.001954315630579887
4ac5163a4c8976f8c6ddd6e905dc842b,0.3850418756827002
634250191e8d232ce32f470d7c45992a,0.014576490394455015
33072d47e400b600b70356d7b16f3bcf,0.06756277868423662
31e70ffbf07b9341cde1fbca781e5a0f,0.025821319875291182
5caf5ed64238d038059e90822461fba3,0.0033785780321598947
8a522aab96c2f27ab1c10dbcf7b7b95e,0.2641086917603587
610537fb78fd3dd078d6a03608c7df31,0.003996727936912427
76eaa3a984f03a1a24873f0d1a1875ef,0.011600538722474303
078b8af14d007bc6e67aed5b68a802d8,0.00839081676637724
1cd1bc72442bd3359f7ebf04ba8cb84f,0.002469793205851921
a8b251fc6d9ce5b85a93f4545b71dfb2,0.01592890055003164
75d5101f8c566cd198c74a671b870bae,0.006283941847698832
463c4beaff8d4759b892bd1e7f3aa11d,0.08829266759839535
5908c97ad2da181e20b650bdf58c6c7a,0.3943107776743245
5ce89e46aed14002202a575a4e87059e,0.2858394656066374
d10ec64a6563c7a0f242567d4db1de2f,0.004635629230752007
33d79faaeece332ef3d30abc92ea120f,0.012834068593863624
661d3f9551338057cad93866982a2d18,0.04088546269485467
5f8fd0351fa119352a5007acdba2a2ba,0.060922153746453545
f1ca547eac6593f3c767a512c80e2662,0.006771770198337773
a2ac44a2e90c1bc1cdb37b33ca0ba45b,0.007952157940920971
3b5ff37bb641c01fd10a8101b0e60c41,0.001612536077248628
17dcaf22ffd8ba3b6d14a327e3c819f6,0.012915858412774263
111b9b97f92d289813210d93bb7883fa,0.007457076656665189
d1df8546802c86d007b3532eebf74360,0.013104148236535686
526b7f0c1bb2bd7fbafac97d4df2c134,0.03253848908987879
f6986c050362fd367f9157450495b7cd,0.007575657516062461
87508aa6d6964b088bdc4900bc38cb7f,0.011559103023854458
7e5c59ba600d25589e384b1ce5c3ee45,0.02276354098382994
4369d19a35381a440ae989c1b849c171,0.035626745927517404
79615f4db989438ef90ef29f7db027ca,0.6414698263929206
bc09abdbba12e2b5fcf76fc1a7da7700,0.015188433523619446
e8434b04a5c6cc2460baa84f5c4bbf2a,0.010676426369964133
c3e92901fa3e572c8b62f948ed9436ac,0.01863571620357137
e86e40b78e19725645c05a1043a94e8c,0.012476159730018298
204f345a81d0d9ae5f4f6f8fc5b13468,0.015870010738494367
68cf551bd89098f458460e033534727f,0.0065255669300509295
c504e3a85fc73a5f3ea00a08e996a73c,0.006433505612651251
9427abf499a3a8ef4e5ac2f09c5a30a4,0.03816466759627017
bd2d21d637ff1fe3dd531a79827c5403,0.01530768773598793
2402c0986b9e3725e68c045cf71c89b3,0.009784279808421014
13e3a2c31bad35a0e47590174af9f8f3,0.009213659955389896
45d08602522eed8e4fc6c7d12bade0e6,0.03208670584158694
25b7999f5d3a8a8f04360b9eee2dc901,0.8752068358982938
8749af0a407e6dfeef3d05a63dc1bec7,0.0036957728381592503
fe706ec6495cf31759438d3848de2906,0.012628034514442455
fc63a9c3057637188bd051b281b756ac,0.006119403443436024
0ef8596d220739f9493121fc35b8168e,0.01286698729401552
546cf731d68646c636d5b116e3941389,0.007136015354905505
d014aa9ea3fe26791c0224da1f21f64c,0.0024973988382413354
fd9120e3e8ab3bd9da143256cb71f46f,0.04144342057157818
65cd1854780d35c93abb100a586e80b0,0.32329516479553766
673639bab9c8b475da2849cc21828f50,0.1263984075352827
44b556793bb98ac803836a7d14eeebd7,0.002345719180281064
a52967cc2f2e86f5e4c9f96b96361a47,0.5877216279676629
bad420c2d93c3df138acb11d7d5075a2,0.1188506090928802
6d4acd78a040cb1657f5f0840e45f404,0.01586857344851569
f79c1406ee1e208402277c48db5f25b7,0.14817104351269247
9a43473f6900e6781ff4688f96f9c0a6,0.0027607609475667288
c59c5c67e84f17fff7410c30ebc44c3c,0.007568420256747332
2f118022e7b1477327b562af41289b63,0.21184898042212022
88059db11f235efc0418df7c8f885134,0.013182198386154618
29bcede3932d3d881a2089c40f20ab44,0.08969458554126691
a65dcff27cf2b1bbb6333e5f04c84e8c,0.05571964024163921
56ac9fe1f3afb9d2ab3721f37dcb77a8,0.007860222902459163
5205d4a99355e1be42478f84552e0d99,0.007267743055017032
7ee050fcec023e5d5ac90751ba0490ce,0.2302291178166573
fd253b53e493ff897e7c0e473c1963a3,0.01054447411418994
0a39ac4d467a9cc1af006c9c7d997938,0.006115993882756485
e2a54cf47f7c2dc86328c79c47064af9,0.015447810119099684
f8def7183f5621857402d82436d4883e,0.0143365960606701
b19ba69fb7377bbb6c8d4a873dc9531b,0.006621752474454435
0f3138eb8b06f637d12274c56a7714c1,0.013285318442040743
60bd025f58eec48b8fc8b62f72c61a49,0.008126750853062402
1795c6557b1e1722b708e09b62530060,0.06962045061168741
9e7b06adb02955dd787fa9789bd367b3,0.07752771153277407
c6c000353efa0846260dc12613037721,0.38070387090819124
7c1afdd7c2d2a804b98d5afbd9e9c88e,0.042365740978844206
e502b5c70eb842590eab5fc70889187c,0.002212984504950272
8467a4f69d4f32e38ec973448619295c,0.009020808519911884
aa663b8f24e39226e4a42cd4effb1b4d,0.2059549474399478
d99050f9accf6bc5cccfb142d32ecdd1,0.009415127008168728
7228a8ed79083f23b1c166934d53ce57,0.01170406275773219
f6c1e624a239c49357e5ee41c1988719,0.04923750649807272
c9e9c9cbe44ea970b8aa1da757b7f25a,0.03295135320634636
0219d056409b3b29171b3b2ed66edcf7,0.005229538311700423
f515ad37dec3349e92e91233f8dd2802,0.0021656630071066885
bb9cf6e3ffe0eff745ea648ca528627c,0.047188749188582804
b49ce7f3a091e8179ba83603b917a6c8,0.015265078490649578
b39dade509cf3e3a3612330fb77df053,0.012316302099340109
cefa78777395101f4040a82c07254339,0.8506297610180861
49e254d111a8cfc3455472ef1aa671b7,0.009847571095826676
5d8a1bb8e9b4ecfc0f5d8807b304682f,0.28268876301741735
c2e0257e54c4dbaf4b92dd8b61b00c8d,0.15743853560025867
6a06b60c77dbe48fe68f3d1a88b5427a,0.011038578466688334
3110d079698852bfd20a9bdab6f82b8a,0.12698597582289595
47c5a047048163a39ed564996972ee14,0.024059231294048668
038cb71e73c058bded3491efa960d051,0.7228138252303424
f28d2353f01b585a61728b5c9709f2b5,0.0056342138805081645
b4b1cb3a3194e9d88e361273e66a1348,0.007320991712945978
7e567b0a4e4bbc1a81ba4ed917536203,0.062092417989007095
d605798159d76222043a8bb75054af67,0.035088568690535775
dbd5f1de6763e08020898d5ac2d1f0ad,0.5406047358964065
698597eb616435cfe912bd100f783ad2,0.0018405919636949896
61a862070472da1155df8017ad45df6e,0.02361548956477582
afb715834429704b9848acb6f10eb380,0.6281874927523795
4da42319533e2bb6836774d254fb0fb7,0.010114285519700233
dfc1951b9deb7bf884d326ac224f29ac,0.1301039128123523
3a10064b5d44eb51c4f51c1b98f4f22d,0.04358692421605635
c71237bd60a283877b665b21b47fe105,0.013782327308424651
58d2b656875707112bfb1c021b8ec135,0.6312176322827046
5c59c8a83b2c57a585114da2d920b6b7,0.010347401834993906
64a3e7fbdb49680364a29fd5ab97ed34,0.023352715522930136
1e5e8a75c93d64d0abf3d1869ed8b226,0.3021974195118186
aa72bbdc19408cfed79a0b138d1f4baa,0.5023256051685946
11809baeaf36aca8fa2855b9008ddddf,0.3019230320033622
3189de1ff1f8afed0f70e352dfcd2abb,0.006923052360751066
20deac6569137cbaaed0e7259d75c722,0.016667121093808086
172c2401aad7fede01fd5a8836d8f496,0.016632742209388634
222e81571750ea74d5c3386ade47b301,0.00161032142176466
b576e8d2322665188a44ae04010568c8,0.07750027993813567
c0ce0a6fe183d8291babce413ffcbe21,0.02839988417215004
a6e71bbfb9b6da9719ba7937f6c5b0a8,0.09922318213705142
1821686cb3fbd0dd2b45aefe6ac34015,0.365308768800439
a3cfee61100bc787e9fde36064b1f649,0.1595197622857201
93d1954ecba866b3045ee2c8bc2a1c18,0.0726899954450487
0f3de0f83cf29c47919695105750789b,0.008335266197654845
d0704b2d94a1fe43c95a515dce7c30d9,0.02127893827514682
c42a684cbb8e88cac094e439e62825e5,0.0076178260645338915
a88ec0b20ad4a0e1b196ce53b1702b12,0.02798890886333171
641557bb44e0a1e21554d31e2740056a,0.6052040167697788
78c8bf3e8a3f868a97db0373f161f926,0.008237915005869165
150ca12acc9acfae62d8061b4e8f57cb,0.3549902032567889
39d91ca6ceb0631f1c457421e79c1219,0.34514581601044425
81daba6b5ec29b60c07bca03c0d2fce8,0.1899847566844197
0716257854ff4279f71aca3238da7c50,0.02525207347417584
a0bfe240f46e98b5c776a84ef5fd4759,0.47613621155395414
f65f0671be31017aa648e901b549e7f2,0.01820956609390838
a71c58fb2445f77bd996505a7cef32c0,0.008644172931978398
bf3b699c83b21a499177848d1bad0cd8,0.02290975890970878
22b91c2b0466a957422b4bf72a72aa01,0.018877561882675038
c0dd7e401867e2c6a9fa76d9ad9942ea,0.02323974668042535
41b882e5d09a6a57efa0c293f6a368e1,0.0049559499357656675
c3df183dcc3d542fd6f3c4c9a6e29f42,0.49546176852131973
db6702114c86b95b2a5164e2c20e00fe,0.3044589176128927
a34c8b615b320a134d5b9c0a4e1914fb,0.3486807930100687
53f0a24777abfbedde331aa263555028,0.021125202326769583
d12af41820b05dc77f764466e93879dc,0.013801446031257214
3aa6008adf32d94d5a34040a24e42147,0.08965203045072179
1ada41de77cd3655a4dd29a64d6308b5,0.01573519611102364
46ffd3a25357f5ca570334166c0b10f9,0.022252209274153063
bb8f60ff75ada1487e44c8d1a5b76734,0.05004375108958919
5c6779e5a26601bd94f6b9bd7549ff91,0.008347037115577369
f18c530affeb64387aee0c05a4bf39da,0.298107443213484
fc3ad24f6a590e8f8ba08c245824ba6b,0.4037969061171411
7144398be0d8bb8cefcf79b5222e3ee1,0.4390733272658504
bcdb8bd6055a0b76fbb3080cf1ac7f2a,0.024168424279606384
59c265be9cf155611b8c1c3d866a865f,0.09878758762701598
de6108ec39b89124a4356cf89aafe9b7,0.28176478165593655
3b1bc4d744a0b05e879f5b9972096d47,0.003648644514701653
6d5bb8ac5dd36e73aae3f49bd9376312,0.006448861878687959
46c5ad9679b44f77169937bec79a6b71,0.00550803794542552
7614dd89e3f48a423a82b490e9bb9eed,0.016285983717486626
f29c9ad90fc4815f5c1fb43b6509fe76,0.36891413378957266
9cb5fb90f42219febcadbc6eb57257f6,0.09662408354566042
7215869ac1a125f280733f1d1d199e4c,0.016088233197044846
8a649cf61832cdc47bbe2223a873fbe2,0.16263091810481026
e2fb128f4e5a9caedc2d12b820c4e3c8,0.010559976108826585
811cb01fd688453335d768613edbd7d9,0.5164146610156495
05dc7bb9cd24f59a00a400ca7ff7b2a6,0.006707855576527548
0be379c26ea8157ab663f32e87c50611,0.005624570264575397
80ced15baa5d461332dd792c3b9e80e8,0.2060118834175362
7a4be011dc74a830c68098a254a36485,0.02040703169072477
fdb591421b6e38dc50f4df89443806ef,0.003198730356479037
53b7e0c722494b606239078e112cbc86,0.009559530228996957
3e68e25b7fb140981e6c46a25233b6c9,0.01135839711737881
2df5c055027051d126493234f90c2ef5,0.4142319562888191
de9db230bfcc26e691617d8d45274c2a,0.5441679920720119
8d12b784eb44b81f5d37c8879a98f2b2,0.021909051209992553
dfed91ae14b664729df39c182bbdbf60,0.06988492716487392
420d8ce955a48dbad2fcb7acbdee3d06,0.015908505864015453
3ebbabef4534d67f58b861cd2385d354,0.5404262103606595
d3e92410e7b1042b1155427af0e2d801,0.02736737932314298
0b67bb4e2965c61ed9e6a13cad0d0fd6,0.3159150321435989
c295b8b14afe293bd36ea8935e2af37b,0.02068242340151886
9d5d75bd49d92c0c8c498491d3461331,0.1737325661194568
2359add02e5c8df021396979b452698e,0.00572264425743398
bb9a4f16e72a41e2d1455b51d08bab29,0.0027605382959996956
b571c5c133a2cdd89f982cd7ebaae5e6,0.012139627560300178
2e60f5de89cd8f0b1500a43eb0c1c91c,0.46133062430684374
b49af3c31e2a49f19447cbd35056752d,0.062113858534115
63fac07371da114aacb25094faec6fdd,0.012181618297769637
8c5a9274d2029c6acd3edd7d642af2b2,0.015610674763918633
399fe3c2e6a43c3af7d43c9fae91d0ed,0.0036303136389627426
fa7f6ed4827024e20978b4a3285e1611,0.007580201209790655
95f10998b6cd3f64c18e484df9c574dc,0.00511339877973881
42b1eafdf0fc632f46230ad0497a29bf,0.016597272074264584
aa64fcf06f28a85d9a8ba64553ca4514,0.21111848124324814
68e263e66aa591f92a37f7a9cd222dae,0.013578681719545196
2f3845b9b6e8d24f35c8550cbffdcc2d,0.011613098054392028
2c24f008967b0547d35d906742b5f7b9,0.22752104383640104
448366d10aa7cd7711c91424cf368eb3,0.8570952145022354
9371939b2c5c052d480fe3469adcacec,0.006438223544348771
58c1742ff76da0df726cfb5a82828a67,0.139379161295509
88d741ce1604de4706563b620da3f82e,0.1468714694209102
12414b551edd80310dd1ace5a72d630b,0.05660350607263108
ef14cbbf25cc42f6ff3356d368c85a65,0.014896442788361833
5af6ed03614f4dfcd900f5cc77671ab6,0.22267089946456692
d45de75faa6a3acdf88457a69a9d71cf,0.029942545100851068
a46c14ac5ef8a5552a0d1103b70c9a2b,0.7559875904649629
f90b05a1b5588a671852af7bb23eb133,0.01630296497395258
8e38c5d2280df5df229249e0b65c0223,0.04473798686470271
3c337294bc777d5cd70fc91bca32cd2a,0.004920267128208658
13bf3b60baca98eda3a904fa91c91ebf,0.0034809817733785333
5de38d0952a9922f28ddf1e5fecce5c2,0.01012443239437167
bf5e570e96d4a97639e9f9a7a361c924,0.01006264163740455
bc04c0994165cf307f73376c6bdec024,0.10229898891847757
f950bb5cdca5a4a6b1cca2c76eff74c6,0.03845294217153497
eddc2d5346cc6d9e86d794bcceba5524,0.07391502739260469
6ba302e5e1ec1929ca24af7ad015e08d,0.004914750435707403
74e7e311fe1357b37f96c6fdb1f7587f,0.05296422008916162
405d59b1eb19bb6a262aa279a8426b49,0.008360480513617903
c58ec96952fb33612443d38b9023b432,0.3390350813098922
cb5e219df96f6e2607e11f7d4554618f,0.04577786222223204
45c8774b148487d22c2d9c119a057364,0.26441779646736935
ab227c47abc2159ad4257d138354268c,0.006051196235662008
7319468847d7b1aee40dbf5dd963c999,0.003617324997612661
17fb28e2c411acb7bfd6e3eaab34685f,0.01728436017833637
0c97d22bf3d89e488193f6e3975adacb,0.05156403454198646
316e5fba79ffb79cf9c1687b00a31f68,0.07786603015885436
104d3e0f773a5dd7071e798410d9b66d,0.00828807284871808
4e199e3ced9c795bc2e156bc3a06c496,0.027278085259252495
811808327f7d1b740dd3d61a7315fefc,0.008983214455132085
35092f97138a5374330534e30a0b6f64,0.16709230338374464
db577b213bee1d55f0ea5f6ff7b86431,0.010697215864812919
c5ee4dab60df26cf17be0e06088bd522,0.004567213264160148
e6c1fe4cc00578435e7031d396f46f1c,0.08175013741633817
38291b907a00b7eed1826794ac9b6cfa,0.8552682438767426
94524e959cc4cf6e8a3e4d72ee51d4ba,0.06726857509999323
245747037a8fa4009053bf440ac3360b,0.009235781304149615
0da3693e9beafd60cd86895e3d1a5337,0.016717463516247522
9baf6b8c0df99c81abd626804b9776e6,0.00849635459600141
8b63383bda69ab4d3fcb80bfc1196f2b,0.0468921609144477
cf899fcd24e6099b4c931efeba7f901f,0.022011786043389103
c7176f02f10a16d490d7489c1d495337,0.005910388666704059
35bc51e60a6d1ba6fabad991601f79c7,0.053469708086604915
a5dd6d49c74012c6e5074ad336fa55b7,0.011676064891809673
0498cfb8aae1383c049e8ccdd85f3abf,0.015108827222289085
564fb9f356eef05945578437ad06facf,0.013899482388147031
6a31b5fe2047465dda0bf7730182ecb8,0.08132670458840249
8ef5ff38a6da915a31a6ec1fe5e93cd6,0.011548750994229338
5179f4b5c82cb916327c0b7c233b8a68,0.149202783423475
